1918, 0
1914, 1
1922, 2
1908, 3
1893, 4
1909, 5
1906, 6
1910, 7
1931, 8
1916, 9
1903, 10
1904, 11
1897, 12
1902, 13
1917, 14
1919, 15
1924, 16
1918, 17
1914, 18
1904, 19
1901, 20
1910, 21
1908, 22
1918, 23
1924, 24
1906, 25
1909, 26
1917, 27
1906, 28
1914, 29
1924, 30
1917, 31
1915, 32
1915, 33
1908, 34
1902, 35
1917, 36
1933, 37
1918, 38
1918, 39
1924, 40
1898, 41
1909, 42
1925, 43
1906, 44
1922, 45
1936, 46
1914, 47
1916, 48
1920, 49
1908, 50
1914, 51
1927, 52
1924, 53
1909, 54
1925, 55
1922, 56
1901, 57
1926, 58
1926, 59
1911, 60
1938, 61
1930, 62
1906, 63
1920, 64
1920, 65
1908, 66
1919, 67
1930, 68
1928, 69
1928, 70
1933, 71
1914, 72
1907, 73
1931, 74
1926, 75
1918, 76
1930, 77
1919, 78
1914, 79
1929, 80
1922, 81
1914, 82
1931, 83
1938, 84
1925, 85
1925, 86
1921, 87
1909, 88
1920, 89
1930, 90
1922, 91
1930, 92
1938, 93
1924, 94
1929, 95
1928, 96
1911, 97
1931, 98
1941, 99
1923, 100
1926, 101
1923, 102
1931, 103
1938, 104
1944, 105
1934, 106
1928, 107
1922, 108
1921, 109
1941, 110
1930, 111
1929, 112
1946, 113
1930, 114
1925, 115
1933, 116
1918, 117
1928, 118
1953, 119
1946, 120
1930, 121
1938, 122
1928, 123
1920, 124
1934, 125
1937, 126
1920, 127
1952, 128
1949, 129
1917, 130
1933, 131
1941, 132
1917, 133
1938, 134
1941, 135
1926, 136
1940, 137
1942, 138
1928, 139
1925, 140
1939, 141
1947, 142
1937, 143
1946, 144
1938, 145
1917, 146
1940, 147
1936, 148
1922, 149
1949, 150
1952, 151
1949, 152
1945, 153
1930, 154
1929, 155
1934, 156
1943, 157
1943, 158
1941, 159
1951, 160
1938, 161
1930, 162
1938, 163
1931, 164
1943, 165
1962, 166
1947, 167
1937, 168
1939, 169
1926, 170
1933, 171
1945, 172
1942, 173
1952, 174
1962, 175
1949, 176
1929, 177
1937, 178
1935, 179
1932, 180
